instances,approach_22
0,95.1953125
1000,95.1953125
2000,160.2109375
3000,160.2109375
4000,160.2109375
5000,160.2109375
6000,160.2109375
7000,160.2109375
8000,160.2109375
9000,160.2109375
10000,160.2109375
11000,160.2109375
12000,160.2109375
13000,160.2109375
14000,160.2109375
15000,160.2109375
16000,160.2109375
17000,160.2109375
18000,160.2109375
19000,160.2109375
20000,160.2109375
21000,160.2109375
22000,160.2109375
23000,160.2109375
24000,160.2109375
25000,160.2109375
26000,160.2109375
27000,160.2109375
28000,160.2109375
29000,160.2109375
30000,160.2109375
31000,160.2109375
32000,160.2109375
33000,160.2109375
34000,160.2109375
35000,160.2109375
36000,160.2109375
37000,160.2109375
38000,160.2109375
39000,160.2109375
40000,160.2109375
41000,160.2109375
42000,160.2109375
43000,160.2109375
44000,160.2109375
45000,160.2109375
46000,160.2109375
47000,160.2109375
48000,160.2109375
49000,160.2109375
50000,160.2109375
